latitude,longitude,location_name,description
7.957277321758283,80.75554526700441,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957166993391521,80.75569252516074,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957298624975776,80.75549538080129,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957356150992766,80.75555200173787,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957383070154214,80.75562139258946,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957415481392784,80.75553510437244,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.95736873057069,80.75574589146267,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.9574706693518955,80.75579597458697,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957266760628706,80.75556394374128,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957200005115735,80.75569621894863,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.9572512194406775,80.75564366363466,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957342934102145,80.75568872283748,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957317102595268,80.7555018869182,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957270915470885,80.75570658667688,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.9572580409070195,80.75566677759286,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957216493862888,80.75557490333514,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957378139861023,80.75551047947602,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957368847648487,80.75567757384336,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957298936069876,80.75548594927972,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957257898536352,80.75569416888244,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957282918843551,80.75580543237892,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957338772725233,80.75571173298388,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.9572737022149305,80.75565324617895,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957293552811039,80.7556146300976,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957191890544696,80.75568482133409,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957291301571733,80.75567138400895,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957301283789899,80.75562324273884,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957279395083921,80.75567529635633,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957246889290578,80.75559350080577,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957217700565247,80.75567133716635,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957234139002288,80.75555875859841,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957141612534666,80.7557101459852,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957173423776307,80.75556006601815,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.9574289574209445,80.75548909030921,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957135740409795,80.75579762268372,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.9573414314745605,80.75559182050928,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957257831652893,80.75556707927768,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957417856853971,80.75561643503596,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957317398193535,80.75550997272087,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957338754142973,80.75555772252399,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.9572455750496305,80.75558010377004,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957268780310488,80.75566326882851,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.9572249007074936,80.75551485369732,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957234771397216,80.75556905336083,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.9573567312319415,80.75558393291176,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957196440950344,80.75573903259334,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957166946538414,80.75562833551169,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957126956387671,80.75566128047802,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957486848925265,80.75573534829478,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957371036113925,80.75553102727363,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957027650356221,80.75567358698856,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957166254754009,80.75559062458316,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957131292782523,80.75560878158156,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.9572354791640745,80.75546842773942,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.9573402716494765,80.75578111155501,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957223518366777,80.75555525331946,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.9574460140937,80.75573994516076,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957201193752531,80.7557619245668,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.9571961439877334,80.75561433000006,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957262874597347,80.75557691054324,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957309429752476,80.75564997333,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957109186955644,80.75556964649692,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957116954838789,80.75548632558045,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957224795366142,80.75565616151817,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957281585489871,80.75561332629046,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.95710486372465,80.75559213103297,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957320810417826,80.75567585481724,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957299323067463,80.75564642919404,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957263414613392,80.7556219713705,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957126914167592,80.75540195521123,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957358153767079,80.75558877092413,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957415756622048,80.75558862971229,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957270731985192,80.7555478823115,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957248577697986,80.75567660206514,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957337652871136,80.75563286874797,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957185547253653,80.75577323534408,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957346770880505,80.75568410479114,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.9572197967582685,80.75573877805927,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957059127428124,80.75569031672795,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957247658677393,80.75553119575274,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957249833162716,80.75558085233952,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.95718866991167,80.7557244805372,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957371185087938,80.75574811051708,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.95729799085011,80.75553752963926,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957407007599774,80.75556915741265,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957249379260846,80.75571404870816,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957308041818528,80.755605879143,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957363112645287,80.75540594245459,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957111629994435,80.75559767774463,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957204208191439,80.75559546527364,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957252034870274,80.75547128761869,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957182983949967,80.75568569883333,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957277418993001,80.75555651123017,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957321228776239,80.7555692670187,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957316638925514,80.75559386111105,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957477949235515,80.755749117945,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.95737804215303,80.75553503327819,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957371487042553,80.75565491680095,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957253238085072,80.75564297856224,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957462279795397,80.75573231786012,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957224156636069,80.75572398942214,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957242979099349,80.75541598070438,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.95751359380803,80.75550230772147,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957250825767779,80.7556568389986,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957223761541845,80.75565485163587,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957163569458014,80.75561724448336,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957205164054794,80.75575509654831,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957317210106114,80.75553506944053,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957203192014019,80.75563404566648,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957344579271249,80.75552076327412,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957492749287581,80.75565736180356,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.95719693545793,80.75557312129294,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.95713569157553,80.75560866337642,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957189096056175,80.75556606891611,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957048803421545,80.7554966260537,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957209922565223,80.75558628640255,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957440520935637,80.75546231928091,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.9572811718765,80.75576378212017,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957287491503828,80.75569279158724,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957416969358741,80.75541370337595,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957151933767494,80.75566153574698,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957128758163093,80.75568800314622,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957187080568791,80.75556675583813,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957306032538755,80.75566253033378,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957343858736259,80.75563309060402,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957157180469876,80.75562643099951,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957125675499124,80.75573663498648,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.9573098121138335,80.75548032884944,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957290211208407,80.75555822889886,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957240512699652,80.75543556566473,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957190423314375,80.75551393384539,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957448725593535,80.75553852682879,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.95696789582225,80.75574019080777,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957345573083925,80.75564380997146,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957172507199971,80.7555649393293,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957196597273757,80.7556277559523,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957227752183267,80.75568816636597,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957347550862875,80.75578863032283,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957387581459437,80.75552068719782,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
