temp_api,hum_api,wind_api,rain_api,cloud_api,temp_local,hum_local,wind_local,rain_local,visitor_count,hour,fog_risk,slip_risk,heat_stress
27.68,85.65,4.3,0.92,87.82,28.21,84.44,4.28,4.68,71,16,1,0,0
26.25,62.34,3.82,1.79,27.54,25.7,66.43,2.34,3.3,42,21,1,1,0
34.77,66.54,3.3,0.75,28.28,34.89,66.43,3.3,1.78,36,4,1,1,1
26.02,75.09,1.47,1.33,95.41,26.36,77.47,1.55,4.78,34,17,1,1,1
28.83,77.65,2.52,2.44,100.0,27.71,78.2,2.7,5.73,110,8,1,1,1
34.61,65.46,1.97,0.27,54.58,34.4,64.27,1.87,4.23,176,11,1,0,1
26.02,73.67,3.52,1.74,76.33,26.77,73.49,3.46,3.69,16,0,1,1,0
28.73,85.07,2.48,3.12,78.19,30.29,88.42,2.64,4.51,131,14,1,0,1
24.38,73.22,3.62,5.61,71.47,25.39,73.14,3.29,6.4,32,19,1,1,0
32.38,76.32,4.63,1.38,39.85,34.37,79.27,4.31,1.26,138,15,0,0,1
30.29,68.79,5.22,3.43,67.55,30.1,74.21,4.92,4.01,34,3,1,1,0
35.7,92.06,1.18,0.07,47.66,36.31,87.05,0.33,1.13,227,12,1,0,1
29.16,96.13,2.4,2.72,40.88,29.2,95.55,1.79,3.67,62,6,1,0,0
29.72,80.01,1.06,2.2,86.19,29.92,77.81,1.25,3.12,68,23,1,1,0
24.13,76.74,5.19,2.66,47.75,24.12,82.88,5.23,2.71,46,21,1,1,1
28.25,94.98,1.49,1.75,49.35,27.43,100.0,0.98,4.09,24,4,1,1,1
29.47,82.83,5.37,1.56,41.76,29.01,82.9,4.56,2.5,211,12,1,1,1
27.36,71.06,2.1,6.15,70.79,27.58,72.63,2.93,6.79,68,22,0,1,0
30.0,64.1,4.8,0.3,43.59,29.84,66.31,4.2,2.72,31,20,1,1,1
33.46,71.89,2.03,2.29,51.15,33.78,73.12,2.17,3.06,89,16,0,1,1
27.8,100.0,2.59,1.44,54.93,28.3,100.0,2.81,3.86,80,15,1,1,1
30.39,71.85,3.21,1.59,56.35,30.67,71.51,3.0,2.95,41,1,1,0,0
28.22,100.0,3.15,3.03,55.15,28.16,100.0,3.76,3.55,27,17,1,1,1
28.34,77.91,2.73,4.04,58.22,28.72,77.84,3.0,4.66,252,11,0,1,0
26.32,75.72,4.17,1.63,54.61,25.49,80.03,4.12,2.76,43,2,1,0,1
23.97,91.5,5.1,1.33,26.4,23.57,96.59,6.04,0.0,58,5,1,1,1
31.51,75.43,4.51,3.01,77.65,31.72,74.88,3.9,5.44,204,12,0,1,1
30.52,81.83,2.14,0.15,43.45,32.27,81.54,2.55,1.92,51,17,1,1,1
30.9,67.28,0.0,1.73,48.48,30.88,65.25,0.0,1.69,210,12,0,0,1
32.77,65.18,3.19,2.97,27.71,33.57,66.67,2.77,1.8,160,14,1,1,1
26.81,70.38,0.0,2.94,40.3,27.01,69.94,0.0,3.88,25,20,1,0,0
30.26,80.23,4.18,5.88,38.89,30.33,77.87,4.18,5.39,105,16,0,1,1
25.93,71.14,4.09,1.94,53.28,26.64,74.79,3.54,3.96,139,8,1,1,1
30.9,57.81,0.85,4.97,34.98,29.91,58.79,0.3,5.33,80,15,0,0,0
28.61,82.84,4.02,1.08,50.48,29.36,87.0,4.49,1.68,157,14,1,1,1
25.49,76.27,1.83,0.65,2.81,24.73,82.63,3.09,0.68,35,2,1,0,0
26.3,75.09,5.23,1.7,76.9,25.84,76.0,4.91,4.26,31,1,1,1,1
31.34,71.67,1.64,1.54,86.03,32.11,73.99,0.8,3.22,102,15,0,0,1
25.83,54.86,1.52,0.92,30.25,25.14,59.04,2.81,2.94,169,9,0,0,1
26.47,94.27,1.84,3.85,21.29,27.24,89.98,2.38,5.45,150,14,1,0,1
28.74,73.04,3.42,3.98,79.69,29.38,72.26,3.4,4.15,123,7,1,1,0
29.78,83.37,1.16,2.82,48.32,29.41,88.09,0.73,3.06,35,5,1,1,1
28.31,92.26,6.97,5.13,0.0,29.64,86.75,7.61,2.56,48,3,0,0,1
33.45,89.55,2.34,2.42,84.21,31.78,97.98,1.97,3.75,184,9,1,1,1
32.26,80.05,6.08,2.68,16.74,33.12,84.21,6.01,4.22,47,19,0,1,0
32.26,78.07,2.49,1.96,73.44,31.51,80.03,2.76,4.98,144,9,1,1,0
30.71,81.12,2.44,1.28,100.0,30.17,83.96,2.59,3.09,140,9,0,1,0
28.32,87.28,1.75,2.83,59.73,28.11,90.6,1.45,4.16,173,13,1,1,1
23.75,83.92,1.66,0.36,44.57,23.44,82.61,1.55,1.58,30,23,1,1,0
29.37,73.39,3.77,0.5,34.31,31.45,69.7,3.46,0.0,182,9,1,0,0
31.97,82.6,5.11,2.14,15.69,32.95,82.08,4.73,0.85,169,14,1,0,1
31.83,81.85,3.19,2.86,57.46,33.77,84.05,2.91,2.72,222,10,1,0,1
31.18,85.11,1.42,1.05,41.7,32.11,88.09,0.85,2.86,148,14,0,0,1
30.71,80.08,3.37,3.27,25.26,30.8,78.51,3.91,3.32,184,10,1,1,1
32.66,92.04,1.6,2.15,65.31,33.04,90.63,1.25,3.0,78,15,1,1,1
32.04,80.05,0.0,7.13,51.78,33.08,77.87,0.0,6.26,199,13,1,1,1
31.14,87.1,3.22,6.09,36.99,29.99,88.0,3.97,5.17,64,16,1,1,0
27.76,78.43,0.0,0.72,67.04,27.3,73.41,0.27,3.0,0,22,1,0,0
25.59,72.09,1.88,2.13,13.67,24.77,71.34,0.33,0.93,27,3,0,1,1
28.32,68.27,3.09,10.23,55.62,29.3,66.68,2.13,8.28,173,13,0,0,1
32.64,76.35,2.29,2.15,35.52,32.64,79.07,2.07,1.16,185,10,0,1,1
31.5,83.48,2.53,2.18,42.73,31.73,79.52,2.69,4.56,103,8,0,0,1
27.69,90.99,5.72,2.42,35.37,27.56,90.7,5.88,3.64,53,5,1,0,1
25.34,77.07,4.68,2.41,73.4,24.63,78.89,4.3,3.93,12,1,1,1,0
37.6,72.65,5.67,1.93,84.76,37.55,71.92,5.58,5.65,158,9,0,1,1
26.08,72.77,3.37,0.42,21.83,26.75,70.51,3.38,0.81,62,19,0,1,0
26.18,91.23,3.4,1.07,67.88,27.12,95.73,3.92,2.5,46,2,1,1,1
31.56,79.08,6.11,3.3,63.23,33.07,78.62,4.8,3.5,177,9,0,1,0
23.12,72.85,1.89,2.21,51.81,21.74,67.97,1.15,2.29,7,23,1,1,0
27.19,85.58,3.58,3.62,81.18,27.15,93.36,3.45,3.24,16,22,1,1,1
33.75,64.44,3.23,3.34,97.02,35.08,62.58,2.76,4.38,19,5,1,1,0
29.3,79.19,3.51,1.38,8.91,30.95,77.88,3.73,0.86,34,0,1,0,0
32.15,77.55,4.05,1.11,55.81,32.89,85.03,3.11,0.0,91,16,0,0,0
28.28,76.61,3.21,0.89,66.67,29.91,82.63,2.89,2.47,87,0,1,1,1
29.98,66.15,4.42,3.59,48.06,30.65,70.18,4.75,1.46,68,7,1,1,1
34.29,88.06,1.51,1.62,21.22,33.48,89.75,2.08,3.24,182,11,0,0,0
27.28,95.25,3.87,1.92,47.34,26.72,96.45,3.41,4.12,21,20,1,1,1
25.57,64.41,1.16,4.08,15.63,25.95,68.42,1.53,2.97,33,2,1,0,0
31.07,79.22,4.89,3.49,53.19,31.09,78.07,4.99,5.21,99,15,1,0,1
34.22,84.61,4.72,1.05,71.03,35.11,86.37,4.57,2.75,189,12,1,1,1
28.22,100.0,2.63,2.52,94.47,28.84,99.1,2.66,5.7,30,3,1,1,1
29.77,73.72,2.1,0.71,38.34,28.2,71.27,1.93,1.31,14,20,1,1,1
21.68,68.27,2.94,0.24,62.29,20.8,70.13,2.45,2.69,31,20,1,1,0
34.99,77.95,3.96,0.53,57.6,34.25,82.31,3.24,1.67,199,11,1,1,1
33.86,98.65,0.33,2.36,49.45,36.14,97.07,0.66,5.6,106,22,1,1,1
35.17,78.71,1.22,7.12,82.63,36.38,79.01,1.18,7.62,152,14,0,1,1
26.28,80.71,4.63,0.09,36.32,26.7,79.78,3.64,1.41,53,21,0,0,1
24.04,96.2,2.6,6.39,63.98,23.49,97.02,3.04,6.45,73,23,1,1,1
32.25,56.1,0.72,2.61,88.33,33.28,56.69,1.03,4.33,180,13,1,1,1
26.04,55.78,0.0,0.26,67.6,26.11,49.95,0.91,2.49,74,6,0,0,1
29.41,87.3,2.2,1.54,16.82,28.17,84.47,2.36,1.4,14,3,1,1,1
29.84,85.94,0.0,2.59,47.51,28.49,91.43,0.58,3.99,184,13,1,1,1
30.63,63.78,3.2,1.47,70.48,30.84,61.94,3.88,3.54,39,4,1,0,1
33.09,83.31,2.83,1.57,53.2,32.89,83.15,2.61,4.04,75,18,1,1,0
20.74,78.42,6.19,0.01,39.5,20.22,80.89,5.94,0.0,28,22,1,0,0
29.23,80.22,0.77,2.59,41.04,27.97,83.33,0.24,3.3,67,5,1,1,0
29.32,69.75,4.08,1.6,33.35,29.54,73.33,5.21,1.84,164,13,0,0,1
22.36,73.35,0.86,1.05,77.08,22.94,73.78,0.61,4.03,38,1,0,1,0
25.9,69.01,1.15,1.24,39.22,25.68,67.42,2.5,1.46,40,4,0,1,0
30.11,78.52,2.6,1.52,69.24,30.67,80.89,3.55,4.03,151,9,1,1,0
30.33,75.63,1.47,1.0,67.25,29.71,77.96,2.3,1.44,68,21,1,0,1
22.02,95.25,6.15,2.81,82.92,22.14,95.55,5.58,5.32,30,23,1,1,0
33.92,84.44,2.86,9.27,99.64,33.52,88.7,2.53,10.87,104,15,1,1,1
37.22,61.86,1.64,8.45,43.02,37.92,65.77,1.13,6.28,166,14,0,1,1
33.21,82.26,7.0,2.38,23.7,34.77,86.27,7.41,1.07,177,13,0,0,1
28.22,92.68,1.56,2.65,53.81,27.29,93.23,2.32,2.17,26,1,1,1,0
30.73,80.89,2.29,1.2,93.41,31.05,85.5,2.09,2.7,145,9,1,1,0
23.06,89.14,2.58,0.52,68.33,22.42,94.48,2.62,2.04,33,23,1,0,1
32.37,77.65,1.58,4.06,49.81,32.94,83.09,1.74,4.91,161,9,1,1,1
29.51,85.22,4.0,7.19,97.03,29.52,91.8,3.15,8.76,43,5,1,1,1
30.55,68.41,5.03,4.66,58.0,31.01,69.68,5.14,4.33,36,5,0,1,1
37.35,86.06,0.68,0.34,53.51,37.32,87.07,1.16,1.21,44,17,0,1,1
28.68,63.86,2.08,1.07,100.0,29.25,63.5,2.12,6.22,13,0,1,1,1
27.86,91.25,2.27,1.18,36.5,28.13,95.45,1.98,1.27,48,23,1,1,1
31.92,62.48,0.48,0.11,51.73,31.51,64.57,0.62,1.16,27,21,1,1,1
27.38,56.31,0.62,0.55,80.34,28.0,54.18,0.81,2.66,167,13,1,1,0
27.99,83.44,2.28,0.74,51.44,29.17,82.25,1.29,4.16,242,11,1,1,1
27.87,76.23,1.35,2.93,55.08,28.6,75.24,1.47,0.61,62,18,1,0,1
29.45,79.17,3.47,0.58,58.58,28.44,78.15,4.6,1.4,152,13,1,0,0
33.5,82.38,4.35,1.43,41.02,33.82,78.11,4.36,5.1,201,11,0,0,1
28.69,77.72,3.24,0.49,40.9,29.35,77.76,3.3,3.15,82,7,0,0,0
36.38,68.92,3.42,3.19,91.5,36.48,70.85,3.11,4.31,216,10,0,1,0
33.56,80.16,1.31,4.71,59.82,32.6,79.19,1.59,3.72,40,18,1,1,1
28.9,81.56,1.86,0.06,9.45,28.19,80.79,2.1,1.39,13,1,0,0,0
25.34,83.05,3.59,1.9,58.4,26.28,86.58,3.92,4.88,57,0,1,1,1
31.5,98.37,3.91,3.12,31.71,31.26,97.05,3.89,3.55,77,17,1,1,1
32.68,70.46,2.76,7.88,33.56,32.55,64.68,2.9,7.06,137,8,1,0,0
25.15,78.69,3.86,1.4,94.26,25.07,81.73,3.76,6.09,18,19,1,0,0
27.55,83.74,2.47,3.3,74.62,26.07,89.71,2.21,4.72,0,0,1,1,0
29.35,73.42,0.88,3.62,62.61,28.79,71.13,1.31,5.43,60,21,1,1,0
27.48,65.71,3.45,0.86,54.27,27.28,73.87,3.66,1.7,41,2,1,0,0
35.48,72.18,2.17,0.6,24.91,34.88,75.6,2.6,0.27,149,9,0,1,1
30.23,88.92,0.0,0.5,45.6,29.15,87.04,0.0,2.27,8,23,1,1,0
24.36,75.24,4.37,0.21,65.39,24.3,73.16,4.35,0.19,58,2,1,1,0
31.14,84.28,3.57,1.5,68.07,30.59,82.15,3.85,3.97,126,15,1,1,0
27.14,70.47,4.17,1.02,5.32,27.06,73.42,4.38,2.77,68,17,0,0,1
32.9,82.57,2.08,0.86,41.16,32.44,77.94,1.8,2.47,194,10,0,0,1
23.98,71.07,5.49,1.8,42.83,23.64,67.21,5.86,2.89,10,1,1,1,0
34.27,69.36,3.74,1.83,65.71,34.94,61.13,3.86,4.48,173,12,0,1,1
32.33,79.15,4.61,0.21,30.86,33.58,82.05,4.95,1.44,218,10,1,0,1
30.66,78.53,1.77,0.55,50.28,31.12,81.28,1.86,1.42,45,20,1,0,1
29.81,93.11,2.36,0.39,9.84,29.62,91.75,2.16,0.0,90,16,1,0,1
25.88,61.34,5.14,0.19,25.25,26.75,64.75,5.17,0.24,132,8,0,0,0
31.88,83.22,2.86,4.87,56.46,30.61,82.91,2.84,4.97,37,1,1,0,1
30.65,94.53,2.95,1.94,61.86,32.08,95.55,4.04,4.54,156,14,1,1,1
33.13,91.97,5.5,1.7,56.31,33.7,94.98,4.84,2.34,59,6,1,1,1
31.54,74.06,4.92,4.14,46.69,32.72,76.25,4.25,4.59,84,16,0,0,1
29.77,71.01,3.31,0.87,16.78,31.09,71.77,4.2,0.41,42,20,1,0,1
35.74,72.92,6.22,0.13,37.37,34.3,75.02,5.74,1.19,101,8,0,0,1
28.25,81.08,0.33,2.17,46.55,27.86,82.73,0.59,4.45,69,21,1,1,1
35.7,79.94,2.8,0.82,44.67,36.16,91.69,2.83,0.0,190,12,0,1,1
27.05,81.58,1.95,4.48,41.38,28.26,84.61,3.3,5.38,196,12,1,1,0
31.61,84.14,5.47,2.56,69.86,30.4,88.93,5.78,0.85,28,18,1,0,0
28.27,67.02,5.65,0.41,39.58,28.4,67.18,4.8,0.62,59,18,0,0,0
26.83,66.43,2.08,0.12,48.59,27.87,62.45,2.32,3.4,32,21,0,0,1
26.61,65.42,3.17,4.4,59.29,26.75,68.03,2.42,4.81,51,23,1,1,0
28.27,64.23,4.54,3.47,71.48,28.59,67.37,3.94,4.4,52,3,0,0,1
35.74,76.98,3.82,0.12,78.15,36.2,78.53,4.92,3.47,164,9,1,0,1
21.27,81.19,3.38,2.96,19.68,21.89,77.54,2.62,3.52,48,22,1,0,1
29.78,100.0,4.65,0.78,78.51,30.46,100.0,4.61,1.01,95,7,1,1,1
24.35,83.47,6.29,2.56,62.15,25.2,82.46,6.0,2.17,33,0,1,0,0
34.91,78.17,3.13,1.52,66.98,35.38,80.06,2.81,4.36,172,13,1,1,1
27.73,92.56,1.01,0.23,70.42,27.82,98.92,0.0,3.08,83,18,1,1,1
31.02,70.47,2.74,0.59,34.16,32.72,69.75,2.51,1.23,91,17,0,1,0
27.16,81.48,2.86,6.0,53.93,27.16,84.66,1.98,5.09,48,19,1,1,0
32.77,87.99,2.27,1.19,100.0,31.76,90.52,1.71,2.65,133,15,1,1,0
30.28,86.07,4.14,1.42,100.0,28.95,93.12,4.45,3.89,49,3,0,1,1
26.56,82.14,4.2,0.33,0.0,27.92,88.74,3.96,0.35,11,20,0,1,1
31.31,74.42,4.5,1.3,0.0,30.21,84.4,5.23,0.0,197,10,0,0,1
23.49,65.26,3.76,2.61,96.93,24.34,69.32,3.54,4.66,40,20,1,1,0
29.27,76.43,3.38,0.71,35.99,28.22,79.01,2.26,2.02,67,19,0,0,0
29.15,71.89,1.17,2.9,43.61,29.17,70.69,2.17,4.15,27,23,1,0,0
24.83,85.07,2.34,0.03,71.26,25.84,86.5,2.7,4.0,54,0,0,0,0
31.11,76.6,1.45,1.84,66.22,30.95,76.38,1.38,2.29,69,20,1,0,0
24.55,83.76,3.49,2.25,24.81,24.84,85.57,4.67,1.87,117,15,0,0,0
25.86,61.5,2.73,1.32,69.89,27.61,64.63,2.74,1.6,208,11,1,1,0
24.19,87.98,2.87,0.88,61.66,24.86,89.98,3.64,1.19,36,19,1,1,1
25.38,69.26,3.84,3.89,3.79,26.65,73.5,3.5,2.11,50,22,1,0,0
31.56,61.98,2.43,1.34,37.25,32.31,63.91,3.3,2.82,211,12,0,0,0
26.6,63.89,4.77,7.89,65.81,27.57,66.73,4.14,9.25,64,2,0,1,0
29.45,71.56,4.74,0.67,77.55,30.77,73.28,3.82,3.56,76,17,1,0,1
30.52,89.52,1.31,0.44,33.97,29.93,90.07,0.72,2.58,28,5,1,1,1
26.94,85.31,5.19,1.74,61.45,27.79,79.92,5.32,2.68,4,5,0,0,1
23.96,65.97,2.35,0.92,51.84,25.49,67.5,1.79,1.36,24,4,0,1,0
24.02,78.89,1.69,4.2,25.55,24.26,77.53,1.1,3.25,62,4,1,0,0
33.57,76.92,2.39,0.07,67.1,34.51,76.45,1.67,2.61,39,21,1,1,0
23.19,61.92,0.75,4.21,47.15,23.78,58.9,0.8,5.26,128,8,1,0,0
26.31,67.84,3.52,2.62,52.16,27.75,69.0,3.33,3.21,43,2,0,1,0
32.12,57.11,5.0,3.25,17.95,31.1,58.21,4.92,3.82,4,4,1,0,0
32.22,69.08,0.33,0.98,21.69,33.98,72.56,0.36,0.22,158,9,0,0,0
27.76,50.83,3.67,3.82,60.1,26.59,49.92,4.43,3.93,139,8,0,1,0
29.65,69.85,3.93,2.54,43.17,30.25,70.92,3.86,4.23,106,7,1,1,1
29.43,68.4,4.07,0.59,88.41,30.1,72.12,3.99,1.43,47,22,1,0,1
31.37,69.83,4.04,1.45,74.86,31.03,68.44,2.92,3.45,36,20,0,0,0
28.72,69.56,3.68,0.6,68.84,29.58,67.25,5.02,3.17,162,13,1,1,0
28.87,89.85,2.14,3.78,57.86,29.6,87.11,1.52,3.83,36,23,1,1,1
31.01,74.43,4.46,1.14,65.94,31.75,74.69,5.33,2.73,142,8,0,1,0
30.55,80.47,3.51,2.57,51.46,29.88,80.68,2.82,4.72,39,3,1,1,1
33.17,85.73,4.3,3.44,59.3,32.05,89.72,4.04,3.79,64,6,1,1,1
25.81,87.23,3.47,1.85,93.07,26.33,82.6,3.49,6.83,35,2,1,1,0
22.49,84.97,2.49,0.78,100.0,21.88,86.54,1.97,3.02,7,22,1,1,0
29.54,72.33,2.86,0.19,100.0,29.45,74.09,2.09,2.3,56,5,1,1,0
36.49,66.76,3.98,0.93,38.26,38.59,70.9,3.84,1.37,202,10,1,0,1
29.81,70.03,4.72,1.25,26.87,30.74,73.17,4.47,0.4,67,4,1,0,1
27.28,73.16,0.0,0.63,48.28,27.65,70.57,0.83,3.86,45,23,1,1,0
34.44,78.05,0.74,0.71,74.12,35.07,80.46,0.8,4.64,21,3,1,1,1
28.38,77.12,0.14,1.82,64.01,29.0,77.53,0.3,1.47,198,12,1,0,1
29.54,89.22,2.02,0.54,61.35,28.79,89.86,1.27,4.3,34,22,1,1,0
29.79,76.94,1.79,7.68,94.02,27.86,78.01,2.28,7.4,214,12,1,1,1
27.38,96.36,3.27,3.5,30.28,27.02,97.95,2.18,5.98,24,21,1,1,0
27.5,88.55,2.41,1.12,75.14,27.85,87.82,2.57,1.66,18,21,1,1,0
33.54,73.06,5.21,0.75,51.38,34.08,76.15,6.2,0.45,23,18,0,0,1
26.84,86.81,1.88,1.36,46.51,26.64,90.23,3.04,2.25,72,17,0,1,0
29.81,48.57,1.71,8.79,72.12,29.16,40.34,2.63,10.38,168,13,0,1,0
26.64,92.1,1.52,2.82,33.26,26.97,86.81,2.11,2.64,169,13,1,1,1
29.81,82.21,2.42,0.07,57.42,32.0,81.25,2.38,0.0,22,19,1,0,0
29.79,82.06,3.21,3.5,34.2,29.86,87.33,2.56,3.39,214,10,1,1,1
28.1,60.76,2.1,1.07,28.36,28.18,60.24,2.68,1.73,30,22,0,1,1
24.01,100.0,1.34,0.35,83.53,23.19,100.0,2.07,3.27,47,21,1,1,0
29.17,75.39,0.59,4.34,45.05,28.65,74.5,0.07,5.56,146,8,1,1,0
33.88,76.53,3.24,0.73,92.89,33.97,74.38,3.62,5.3,164,9,1,1,0
29.12,89.52,1.99,1.57,30.51,29.99,90.08,2.09,2.91,58,17,1,1,1
28.71,76.01,1.24,1.24,43.69,28.66,77.17,1.5,0.56,45,22,1,0,1
28.42,69.29,2.46,0.15,45.69,28.19,69.11,2.09,1.44,43,2,1,0,0
25.53,84.74,3.49,0.33,64.53,25.82,83.21,3.92,3.01,30,1,1,1,1
23.67,67.62,6.43,12.25,10.83,23.42,65.06,6.35,9.82,63,5,0,0,0
34.12,85.6,5.71,6.46,40.18,36.06,82.35,6.57,3.57,176,10,0,0,1
27.74,79.41,1.4,1.09,13.0,27.44,75.06,1.16,0.68,54,3,1,0,1
34.45,89.53,2.15,2.65,22.43,34.65,94.8,2.96,3.28,203,12,1,1,1
25.46,65.61,0.0,5.23,55.19,24.87,68.16,0.0,6.03,223,12,1,0,0
21.87,90.74,0.0,0.86,55.3,22.45,90.67,0.0,1.53,54,22,1,0,1
23.22,81.0,0.0,2.66,90.58,23.58,85.25,0.0,4.31,61,17,1,1,0
